id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
3251,Ethylene Brassylate (Natural Isolate) Model-149,مسك,"Sweet, powdery, vanilla-musk (Model-149)",Base,5,37715-41-4,100
3252,Trans-Cis-3-Hexenol Alcohol Model-626,أخضر,"Intense green grass, leafy, fresh (Model-626)",Top,5,38560-25-4,30.69
3253,Tetrahydro-Indole Model-104,حيواني,"Animalic, fecal in high concentration, floral in low (Model-104)",Heart,5,89186-96-7,100
3254,Benzyl Limonene Butyrate Model-208,حمضي,"Fresh, sweet, citrus, orange (Model-208)",Top,5,60353-71-6,100
3255,Galaxolide Propionate Model-766,مسك,"Clean, sweet, musky, floral, woody (Model-766)",Base,5,36858-16-5,34.67
3256,Eugenol (Base) Model-277,توابل,"Spicy, clove, warm, woody (Model-277)",Heart,5,18225-55-7,100
3257,Cis-3-Hexenol (Natural Isolate) Model-558,أخضر,"Intense green grass, leafy, fresh (Model-558)",Top,5,50214-08-5,100
3258,Ethyl Cashmeran Model-635,مسك,"Musky, woody, spicy, floral (Model-635)",Base,5,99936-66-1,100
3259,Propyl Galaxolide Model-285,مسك,"Clean, sweet, musky, floral, woody (Model-285)",Base,5,24914-71-2,100
3260,Cis-3-Hexenol Oxide Model-225,أخضر,"Intense green grass, leafy, fresh (Model-225)",Top,5,75887-75-8,100
3261,Tetrahydro-Ethyl Maltol Model-500,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-500)",Base,5,32321-29-3,100
3262,Gamma-Indole Model-924,حيواني,"Animalic, fecal in high concentration, floral in low (Model-924)",Heart,5,86323-70-4,100
3263,Cis-3-Hexenol (Heart) Model-979,أخضر,"Intense green grass, leafy, fresh (Model-979)",Top,5,10238-13-9,100
3264,Alpha-Coumarin Propionate Model-881,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-881)",Base,5,70577-92-6,100
3265,Butyl Eugenol Oxide Model-533,توابل,"Spicy, clove, warm, woody (Model-533)",Heart,5,93572-94-3,100
3266,Hedione (Premium) Model-379,زهري,"Transparent, radiant, jasmine-like floral (Model-379)",Heart,5,83043-55-5,100
3267,Neo-Cashmeran Valerate Model-742,مسك,"Musky, woody, spicy, floral (Model-742)",Base,5,91576-11-1,100
3268,Dihydro-Damascenone Model-585,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-585)",Heart,5,79305-37-2,32.38
3269,Cashmeran Salicylate Model-862,مسك,"Musky, woody, spicy, floral (Model-862)",Base,5,61353-65-8,100
3270,Tetrahydro-Ethyl Maltol Model-731,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-731)",Base,5,61131-22-8,100
3271,Linalool Isobutyrate Model-174,زهري,"Fresh, floral, sweet, woody (Model-174)",Heart,5,42020-77-4,100
3272,Hedione Propionate Model-535,زهري,"Transparent, radiant, jasmine-like floral (Model-535)",Heart,5,18009-31-0,100
3273,Geraniol (Premium) Model-180,زهري,"Sweet, floral, rose-like (Model-180)",Heart,5,25110-52-8,100
3274,Ortho-Evernyl Alcohol Model-521,ترابي,"Oakmoss, woody, phenolic, earthy (Model-521)",Base,5,52142-63-8,100
3275,Gamma Nonalactone (Heart) Model-338,فاكهي,"Coconut, creamy, buttery, fruity (Model-338)",Heart,5,16015-64-9,100
3276,Limonene (Base) Model-793,حمضي,"Fresh, sweet, citrus, orange (Model-793)",Top,5,68076-16-2,100
3277,Alpha-Damascenone Model-259,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-259)",Heart,5,56010-31-9,100
3278,Methyl Ethyl Maltol Carbonate Model-427,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-427)",Base,5,13647-75-7,22.67
3279,Iso-Hedione Model-332,زهري,"Transparent, radiant, jasmine-like floral (Model-332)",Heart,5,4225-38-4,18.61
3280,Methyl Vanillin Model-228,غورماند (حلو),"Sweet, intense, vanilla bean (Model-228)",Base,5,6763-23-7,27.89
3281,Cinnamaldehyde (Fractions) Model-783,توابل,"Spicy, cinnamon, sweet, warm (Model-783)",Heart,5,97260-12-7,100
3282,Citral Acetate Model-370,حمضي,"Lemon, sharp, aggressive, citrus (Model-370)",Top,5,47127-81-4,7.23
3283,Damascenone Salicylate Model-561,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-561)",Heart,5,62511-77-1,100
3284,Neo-Linalool Alcohol Model-786,زهري,"Fresh, floral, sweet, woody (Model-786)",Heart,5,28465-13-2,100
3285,Hexyl Cinnamaldehyde Model-224,توابل,"Spicy, cinnamon, sweet, warm (Model-224)",Heart,5,36417-23-3,5.98
3286,Gamma Nonalactone (Heart) Model-537,فاكهي,"Coconut, creamy, buttery, fruity (Model-537)",Heart,5,59024-17-4,100
3287,Alpha-Geraniol Isobutyrate Model-170,زهري,"Sweet, floral, rose-like (Model-170)",Heart,5,9545-83-4,100
3288,Meta-Timbersilk Model-273,خشبي,"Smooth, woody, amber (Model-273)",Base,5,87106-11-3,100
3289,Citronellol (Fractions) Model-929,زهري,"Floral, rosy, waxy, citrus (Model-929)",Heart,5,35138-13-6,100
3290,Iso-Habanolide Model-511,مسك,"Elegant, powdery, macrocyclic musk (Model-511)",Base,5,96860-18-4,100
3291,Dihydro-Cis-3-Hexenol Salicylate Model-197,أخضر,"Intense green grass, leafy, fresh (Model-197)",Top,5,32447-43-1,100
3292,Cis-3-Hexenol (Premium) Model-141,أخضر,"Intense green grass, leafy, fresh (Model-141)",Top,5,98653-75-2,100
3293,Timbersilk Isobutyrate Model-621,خشبي,"Smooth, woody, amber (Model-621)",Base,5,78658-93-9,100
3294,Citral Formate Model-116,حمضي,"Lemon, sharp, aggressive, citrus (Model-116)",Top,5,89773-72-6,100
3295,Indole Acetal Model-339,حيواني,"Animalic, fecal in high concentration, floral in low (Model-339)",Heart,5,88908-13-7,100
3296,Evernyl Alcohol Model-203,ترابي,"Oakmoss, woody, phenolic, earthy (Model-203)",Base,5,92435-82-9,100
3297,Trans-Gamma Nonalactone Model-945,فاكهي,"Coconut, creamy, buttery, fruity (Model-945)",Heart,5,41736-51-8,100
3298,Ethylene Brassylate (Supreme) Model-588,مسك,"Sweet, powdery, vanilla-musk (Model-588)",Base,5,41780-18-1,100
3299,Eugenol Ketone Model-231,توابل,"Spicy, clove, warm, woody (Model-231)",Heart,5,97410-40-3,100
3300,Dihydro-Linalool Model-242,زهري,"Fresh, floral, sweet, woody (Model-242)",Heart,5,65955-24-6,100
3301,Damascenone (Natural Isolate) Model-336,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-336)",Heart,5,67994-51-8,100
3302,Ortho-Cashmeran Carbonate Model-470,مسك,"Musky, woody, spicy, floral (Model-470)",Base,5,92373-31-9,100
3303,Neo-Iso E Super Butyrate Model-932,خشبي,"Woody, ambergris, velvety (Model-932)",Base,5,5956-24-6,100
3304,Ethyl Ethylene Brassylate Butyrate Model-346,مسك,"Sweet, powdery, vanilla-musk (Model-346)",Base,5,24511-71-6,16.33
3305,Eugenol Salicylate Model-510,توابل,"Spicy, clove, warm, woody (Model-510)",Heart,5,72847-75-6,24.53
3306,Cinnamaldehyde Isobutyrate Model-165,توابل,"Spicy, cinnamon, sweet, warm (Model-165)",Heart,5,65478-82-7,100
3307,Cis-Citronellol Acetal Model-687,زهري,"Floral, rosy, waxy, citrus (Model-687)",Heart,5,66305-67-3,100
3308,Damascenone Ketone Model-218,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-218)",Heart,5,12414-04-2,100
3309,Gamma-Limonene Model-725,حمضي,"Fresh, sweet, citrus, orange (Model-725)",Top,5,46465-10-1,100
3310,Para-Clearwood Oxide Model-757,خشبي,"Modern patchouli, clean, transparent (Model-757)",Base,5,61457-80-9,38.01
3311,Hedione Alcohol Model-484,زهري,"Transparent, radiant, jasmine-like floral (Model-484)",Heart,5,40349-67-1,100
3312,Iso-Timbersilk Model-464,خشبي,"Smooth, woody, amber (Model-464)",Base,5,35554-99-5,100
3313,Meta-Gamma Nonalactone Model-444,فاكهي,"Coconut, creamy, buttery, fruity (Model-444)",Heart,5,19775-22-8,100
3314,Limonene Salicylate Model-571,حمضي,"Fresh, sweet, citrus, orange (Model-571)",Top,5,73385-50-9,21.82
3315,Iso E Super Alcohol Model-139,خشبي,"Woody, ambergris, velvety (Model-139)",Base,5,41058-16-8,29.48
3316,Gamma Nonalactone (Fractions) Model-708,فاكهي,"Coconut, creamy, buttery, fruity (Model-708)",Heart,5,19366-39-6,27.42
3317,Propyl Gamma Nonalactone Acetal Model-782,فاكهي,"Coconut, creamy, buttery, fruity (Model-782)",Heart,5,73560-78-8,100
3318,Para-Ambroxan Acetal Model-994,عنبر,"Ambergris, woody, dry, radiant (Model-994)",Base,5,70229-08-1,100
3319,Ethyl Maltol (Fractions) Model-586,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-586)",Base,5,62510-03-6,100
3320,Cis-Vanillin Model-506,غورماند (حلو),"Sweet, intense, vanilla bean (Model-506)",Base,5,86465-70-2,100
3321,Vanillin (Supreme) Model-535,غورماند (حلو),"Sweet, intense, vanilla bean (Model-535)",Base,5,39993-56-9,8.21
3322,Iso-Evernyl Model-743,ترابي,"Oakmoss, woody, phenolic, earthy (Model-743)",Base,5,14112-32-4,100
3323,Hedione (Natural Isolate) Model-129,زهري,"Transparent, radiant, jasmine-like floral (Model-129)",Heart,5,12234-89-6,100
3324,Timbersilk (Premium) Model-435,خشبي,"Smooth, woody, amber (Model-435)",Base,5,45387-33-6,100
3325,Calone Formate Model-133,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-133)",Top,5,92079-06-2,100
3326,Benzyl Eugenol Model-796,توابل,"Spicy, clove, warm, woody (Model-796)",Heart,5,44657-60-8,100
3327,Geraniol (Premium) Model-887,زهري,"Sweet, floral, rose-like (Model-887)",Heart,5,59815-10-4,100
3328,Eugenol Salicylate Model-755,توابل,"Spicy, clove, warm, woody (Model-755)",Heart,5,66034-67-4,100
3329,Neo-Damascenone Model-190,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-190)",Heart,5,15509-08-3,100
3330,Methyl Evernyl Model-342,ترابي,"Oakmoss, woody, phenolic, earthy (Model-342)",Base,5,22720-11-2,100
3331,Ethyl Linalool Model-700,زهري,"Fresh, floral, sweet, woody (Model-700)",Heart,5,61232-01-2,100
3332,Hexyl Timbersilk Alcohol Model-536,خشبي,"Smooth, woody, amber (Model-536)",Base,5,13129-74-3,100
3333,Methyl Lyral Salicylate Model-897,زهري,"Soft, delicate floral, lily, cyclamen (Model-897)",Heart,5,28664-29-7,11.46
3334,Neo-Geraniol Model-505,زهري,"Sweet, floral, rose-like (Model-505)",Heart,5,65946-86-2,100
3335,Calone (Fractions) Model-326,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-326)",Top,5,71163-13-3,100
3336,Ethyl Maltol (Supreme) Model-241,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-241)",Base,5,42120-05-9,21.43
3337,Galaxolide (Synthetic) Model-357,مسك,"Clean, sweet, musky, floral, woody (Model-357)",Base,5,37644-48-7,100
3338,Iso-Cashmeran Model-260,مسك,"Musky, woody, spicy, floral (Model-260)",Base,5,30922-00-3,100
3339,Lyral Ketone Model-712,زهري,"Soft, delicate floral, lily, cyclamen (Model-712)",Heart,5,61546-07-0,100
3340,Linalool (Heart) Model-403,زهري,"Fresh, floral, sweet, woody (Model-403)",Heart,5,78774-41-1,100
3341,Timbersilk Valerate Model-763,خشبي,"Smooth, woody, amber (Model-763)",Base,5,98637-51-1,100
3342,Ethylene Brassylate (Natural Isolate) Model-285,مسك,"Sweet, powdery, vanilla-musk (Model-285)",Base,5,58943-78-4,100
3343,Gamma-Hedione Model-701,زهري,"Transparent, radiant, jasmine-like floral (Model-701)",Heart,5,68062-68-6,100
3344,Dihydro-Evernyl Salicylate Model-767,ترابي,"Oakmoss, woody, phenolic, earthy (Model-767)",Base,5,66754-16-2,100
3345,Ethylene Brassylate (Synthetic) Model-632,مسك,"Sweet, powdery, vanilla-musk (Model-632)",Base,5,98590-88-3,100
3346,Propyl Vanillin Butyrate Model-675,غورماند (حلو),"Sweet, intense, vanilla bean (Model-675)",Base,5,61732-05-2,100
3347,Propyl Citral Butyrate Model-802,حمضي,"Lemon, sharp, aggressive, citrus (Model-802)",Top,5,11500-65-0,100
3348,Cashmeran Aldehyde Model-775,مسك,"Musky, woody, spicy, floral (Model-775)",Base,5,94705-73-0,36.51
3349,Dihydro-Ethyl Maltol Salicylate Model-477,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-477)",Base,5,55533-10-1,100
3350,Dihydro-Citral Salicylate Model-158,حمضي,"Lemon, sharp, aggressive, citrus (Model-158)",Top,5,28208-25-0,100
3351,Habanolide (Supreme) Model-978,مسك,"Elegant, powdery, macrocyclic musk (Model-978)",Base,5,99370-91-3,100
3352,Gamma Nonalactone Acetate Model-161,فاكهي,"Coconut, creamy, buttery, fruity (Model-161)",Heart,5,12266-26-5,100
3353,Meta-Clearwood Model-759,خشبي,"Modern patchouli, clean, transparent (Model-759)",Base,5,54216-52-7,100
3354,Evernyl Valerate Model-514,ترابي,"Oakmoss, woody, phenolic, earthy (Model-514)",Base,5,53595-27-2,100
3355,Alpha-Cashmeran Model-570,مسك,"Musky, woody, spicy, floral (Model-570)",Base,5,58120-44-1,100
3356,Sandalore (Extra) Model-569,خشبي,"Warm, sweet, sandalwood, rich (Model-569)",Base,5,4741-05-6,11.33
3357,Evernyl Acetal Model-853,ترابي,"Oakmoss, woody, phenolic, earthy (Model-853)",Base,5,24401-88-8,100
3358,Cis-Cis-3-Hexenol Butyrate Model-304,أخضر,"Intense green grass, leafy, fresh (Model-304)",Top,5,25629-12-5,100
3359,Alpha-Timbersilk Model-129,خشبي,"Smooth, woody, amber (Model-129)",Base,5,99369-58-3,36.96
3360,Alpha-Geraniol Carbonate Model-425,زهري,"Sweet, floral, rose-like (Model-425)",Heart,5,84266-04-8,4.51
3361,Cis-3-Hexenol (Supreme) Model-737,أخضر,"Intense green grass, leafy, fresh (Model-737)",Top,5,21374-73-6,100
3362,Damascenone (Extra) Model-929,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-929)",Heart,5,64557-43-6,100
3363,Ambroxan (Fractions) Model-203,عنبر,"Ambergris, woody, dry, radiant (Model-203)",Base,5,82591-79-2,100
3364,Indole Salicylate Model-157,حيواني,"Animalic, fecal in high concentration, floral in low (Model-157)",Heart,5,72121-44-4,100
3365,Vanillin Valerate Model-573,غورماند (حلو),"Sweet, intense, vanilla bean (Model-573)",Base,5,57848-17-8,100
3366,Cis-Ethylene Brassylate Model-147,مسك,"Sweet, powdery, vanilla-musk (Model-147)",Base,5,40102-71-7,38.45
3367,Iso-Damascenone Ketone Model-672,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-672)",Heart,5,67022-04-0,11.81
3368,Alpha-Calone Formate Model-390,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-390)",Top,5,36144-66-8,100
3369,Propyl Timbersilk Model-244,خشبي,"Smooth, woody, amber (Model-244)",Base,5,93909-47-1,100
3370,Evernyl Carbonate Model-195,ترابي,"Oakmoss, woody, phenolic, earthy (Model-195)",Base,5,66298-99-1,100
3371,Citral (Extra) Model-546,حمضي,"Lemon, sharp, aggressive, citrus (Model-546)",Top,5,36432-24-9,100
3372,Butyl Limonene Model-190,حمضي,"Fresh, sweet, citrus, orange (Model-190)",Top,5,32061-91-1,100
3373,Vanillin (Heart) Model-783,غورماند (حلو),"Sweet, intense, vanilla bean (Model-783)",Base,5,63039-24-4,100
3374,Trans-Sandalore Acetate Model-651,خشبي,"Warm, sweet, sandalwood, rich (Model-651)",Base,5,94015-19-8,100
3375,Alpha-Citronellol Propionate Model-468,زهري,"Floral, rosy, waxy, citrus (Model-468)",Heart,5,37549-27-0,18.21
3376,Clearwood Salicylate Model-533,خشبي,"Modern patchouli, clean, transparent (Model-533)",Base,5,49945-00-0,100
3377,Iso E Super (Heart) Model-753,خشبي,"Woody, ambergris, velvety (Model-753)",Base,5,42700-92-9,100
3378,Cinnamaldehyde (Premium) Model-881,توابل,"Spicy, cinnamon, sweet, warm (Model-881)",Heart,5,51530-39-3,100
3379,Butyl Calone Model-808,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-808)",Top,5,37223-12-8,100
3380,Dihydro-Damascenone Model-730,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-730)",Heart,5,94837-85-3,100
3381,Butyl Cashmeran Alcohol Model-275,مسك,"Musky, woody, spicy, floral (Model-275)",Base,5,67712-10-6,100
3382,Vanillin Acetate Model-464,غورماند (حلو),"Sweet, intense, vanilla bean (Model-464)",Base,5,27915-58-0,100
3383,Ethyl Limonene Model-529,حمضي,"Fresh, sweet, citrus, orange (Model-529)",Top,5,1123-65-3,35.33
3384,Methyl Ethyl Maltol Propionate Model-254,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-254)",Base,5,9188-69-7,100
3385,Indole Acetate Model-693,حيواني,"Animalic, fecal in high concentration, floral in low (Model-693)",Heart,5,15637-34-0,100
3386,Neo-Cinnamaldehyde Model-925,توابل,"Spicy, cinnamon, sweet, warm (Model-925)",Heart,5,95801-02-3,100
3387,Citronellol Oxide Model-503,زهري,"Floral, rosy, waxy, citrus (Model-503)",Heart,5,79799-84-4,100
3388,Gamma-Clearwood Isobutyrate Model-943,خشبي,"Modern patchouli, clean, transparent (Model-943)",Base,5,41742-14-4,100
3389,Linalool (Heart) Model-738,زهري,"Fresh, floral, sweet, woody (Model-738)",Heart,5,42703-04-3,100
3390,Cis-Ambroxan Salicylate Model-301,عنبر,"Ambergris, woody, dry, radiant (Model-301)",Base,5,27826-67-9,100
3391,Methyl Gamma Nonalactone Salicylate Model-654,فاكهي,"Coconut, creamy, buttery, fruity (Model-654)",Heart,5,51429-54-0,100
3392,Habanolide (Premium) Model-544,مسك,"Elegant, powdery, macrocyclic musk (Model-544)",Base,5,91662-36-3,100
3393,Cashmeran (Premium) Model-207,مسك,"Musky, woody, spicy, floral (Model-207)",Base,5,59950-90-6,100
3394,Hexyl Clearwood Alcohol Model-189,خشبي,"Modern patchouli, clean, transparent (Model-189)",Base,5,37126-21-2,100
3395,Gamma-Galaxolide Model-111,مسك,"Clean, sweet, musky, floral, woody (Model-111)",Base,5,99481-78-7,35.63
3396,Alpha-Ambroxan Model-361,عنبر,"Ambergris, woody, dry, radiant (Model-361)",Base,5,65910-87-4,20.57
3397,Tetrahydro-Ethylene Brassylate Acetal Model-552,مسك,"Sweet, powdery, vanilla-musk (Model-552)",Base,5,84392-10-2,100
3398,Timbersilk (Synthetic) Model-345,خشبي,"Smooth, woody, amber (Model-345)",Base,5,70263-61-7,7.23
3399,Dihydro-Indole Acetal Model-509,حيواني,"Animalic, fecal in high concentration, floral in low (Model-509)",Heart,5,27763-26-4,100
3400,Para-Limonene Carbonate Model-529,حمضي,"Fresh, sweet, citrus, orange (Model-529)",Top,5,7556-23-0,100
3401,Hexyl Gamma Nonalactone Ketone Model-261,فاكهي,"Coconut, creamy, buttery, fruity (Model-261)",Heart,5,71757-79-1,100
3402,Citronellol (Heart) Model-816,زهري,"Floral, rosy, waxy, citrus (Model-816)",Heart,5,3805-87-8,100
3403,Hexyl Citronellol Model-999,زهري,"Floral, rosy, waxy, citrus (Model-999)",Heart,5,30566-87-8,100
3404,Beta-Ethylene Brassylate Formate Model-801,مسك,"Sweet, powdery, vanilla-musk (Model-801)",Base,5,98970-10-4,100
3405,Alpha-Habanolide Carbonate Model-265,مسك,"Elegant, powdery, macrocyclic musk (Model-265)",Base,5,69291-87-8,100
3406,Ortho-Citral Model-583,حمضي,"Lemon, sharp, aggressive, citrus (Model-583)",Top,5,54303-96-8,100
3407,Trans-Ambroxan Butyrate Model-490,عنبر,"Ambergris, woody, dry, radiant (Model-490)",Base,5,95581-57-5,34.83
3408,Hedione (Extra) Model-849,زهري,"Transparent, radiant, jasmine-like floral (Model-849)",Heart,5,19168-16-1,100
3409,Gamma Nonalactone (Heart) Model-456,فاكهي,"Coconut, creamy, buttery, fruity (Model-456)",Heart,5,30235-79-8,12.48
3410,Lyral Aldehyde Model-542,زهري,"Soft, delicate floral, lily, cyclamen (Model-542)",Heart,5,28620-78-3,100
3411,Benzyl Cinnamaldehyde Model-596,توابل,"Spicy, cinnamon, sweet, warm (Model-596)",Heart,5,3666-71-7,100
3412,Beta-Calone Acetal Model-120,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-120)",Top,5,76121-61-2,100
3413,Iso-Ethyl Maltol Isobutyrate Model-770,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-770)",Base,5,62485-12-8,100
3414,Indole (Extra) Model-843,حيواني,"Animalic, fecal in high concentration, floral in low (Model-843)",Heart,5,29487-39-6,100
3415,Neo-Calone Model-733,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-733)",Top,5,25451-89-1,100
3416,Eugenol (Premium) Model-439,توابل,"Spicy, clove, warm, woody (Model-439)",Heart,5,27503-18-5,100
3417,Cis-3-Hexenol Aldehyde Model-462,أخضر,"Intense green grass, leafy, fresh (Model-462)",Top,5,31158-85-1,100
3418,Geraniol (Base) Model-583,زهري,"Sweet, floral, rose-like (Model-583)",Heart,5,30102-72-3,100
3419,Limonene Formate Model-357,حمضي,"Fresh, sweet, citrus, orange (Model-357)",Top,5,34463-87-0,100
3420,Butyl Limonene Oxide Model-511,حمضي,"Fresh, sweet, citrus, orange (Model-511)",Top,5,60319-06-7,100
3421,Tetrahydro-Gamma Nonalactone Acetal Model-900,فاكهي,"Coconut, creamy, buttery, fruity (Model-900)",Heart,5,95426-18-2,100
3422,Iso E Super (Premium) Model-672,خشبي,"Woody, ambergris, velvety (Model-672)",Base,5,25983-46-4,100
3423,Eugenol (Fractions) Model-220,توابل,"Spicy, clove, warm, woody (Model-220)",Heart,5,71567-67-9,100
3424,Tetrahydro-Citral Model-240,حمضي,"Lemon, sharp, aggressive, citrus (Model-240)",Top,5,51728-00-4,32.25
3425,Vanillin Oxide Model-463,غورماند (حلو),"Sweet, intense, vanilla bean (Model-463)",Base,5,82215-28-6,29.29
3426,Ortho-Geraniol Formate Model-887,زهري,"Sweet, floral, rose-like (Model-887)",Heart,5,20461-52-9,100
3427,Tetrahydro-Evernyl Propionate Model-391,ترابي,"Oakmoss, woody, phenolic, earthy (Model-391)",Base,5,60553-60-5,30.49
3428,Trans-Clearwood Formate Model-151,خشبي,"Modern patchouli, clean, transparent (Model-151)",Base,5,42657-64-9,100
3429,Butyl Eugenol Model-309,توابل,"Spicy, clove, warm, woody (Model-309)",Heart,5,14893-74-1,31.98
3430,Vanillin (Extra) Model-670,غورماند (حلو),"Sweet, intense, vanilla bean (Model-670)",Base,5,83705-57-2,100
3431,Citronellol (Supreme) Model-478,زهري,"Floral, rosy, waxy, citrus (Model-478)",Heart,5,88840-78-5,24.65
3432,Benzyl Timbersilk Carbonate Model-251,خشبي,"Smooth, woody, amber (Model-251)",Base,5,18985-32-0,32.48
3433,Ortho-Calone Model-526,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-526)",Top,5,46434-25-8,100
3434,Gamma Nonalactone Acetal Model-728,فاكهي,"Coconut, creamy, buttery, fruity (Model-728)",Heart,5,72349-21-6,100
3435,Citronellol Oxide Model-713,زهري,"Floral, rosy, waxy, citrus (Model-713)",Heart,5,75383-82-8,100
3436,Cis-Citral Acetate Model-213,حمضي,"Lemon, sharp, aggressive, citrus (Model-213)",Top,5,59179-96-6,100
3437,Meta-Calone Model-421,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-421)",Top,5,11871-70-1,100
3438,Eugenol Ketone Model-940,توابل,"Spicy, clove, warm, woody (Model-940)",Heart,5,31715-97-8,100
3439,Neo-Geraniol Acetate Model-565,زهري,"Sweet, floral, rose-like (Model-565)",Heart,5,82108-16-3,100
3440,Limonene Acetal Model-558,حمضي,"Fresh, sweet, citrus, orange (Model-558)",Top,5,61416-82-5,100
3441,Evernyl Ketone Model-717,ترابي,"Oakmoss, woody, phenolic, earthy (Model-717)",Base,5,10292-81-6,27.35
3442,Citral Aldehyde Model-333,حمضي,"Lemon, sharp, aggressive, citrus (Model-333)",Top,5,51921-24-9,100
3443,Cis-Cinnamaldehyde Acetal Model-235,توابل,"Spicy, cinnamon, sweet, warm (Model-235)",Heart,5,14440-17-5,100
3444,Trans-Citronellol Model-440,زهري,"Floral, rosy, waxy, citrus (Model-440)",Heart,5,43009-04-3,100
3445,Ortho-Cashmeran Aldehyde Model-761,مسك,"Musky, woody, spicy, floral (Model-761)",Base,5,20663-22-0,100
3446,Timbersilk Acetal Model-860,خشبي,"Smooth, woody, amber (Model-860)",Base,5,32600-20-1,9.26
3447,Hexyl Calone Model-214,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-214)",Top,5,61468-17-4,100
3448,Cis-Clearwood Model-184,خشبي,"Modern patchouli, clean, transparent (Model-184)",Base,5,95785-88-2,100
3449,Ambroxan (Heart) Model-669,عنبر,"Ambergris, woody, dry, radiant (Model-669)",Base,5,27201-25-0,100
3450,Beta-Cinnamaldehyde Acetate Model-958,توابل,"Spicy, cinnamon, sweet, warm (Model-958)",Heart,5,4741-29-4,100
3451,Meta-Geraniol Oxide Model-511,زهري,"Sweet, floral, rose-like (Model-511)",Heart,5,58453-54-6,100
3452,Damascenone (Premium) Model-219,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-219)",Heart,5,6861-51-1,100
3453,Coumarin (Premium) Model-379,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-379)",Base,5,10964-70-9,100
3454,Timbersilk (Base) Model-801,خشبي,"Smooth, woody, amber (Model-801)",Base,5,3540-03-5,100
3455,Propyl Cashmeran Acetate Model-899,مسك,"Musky, woody, spicy, floral (Model-899)",Base,5,76967-73-8,100
3456,Linalool (Extra) Model-949,زهري,"Fresh, floral, sweet, woody (Model-949)",Heart,5,37260-63-3,100
3457,Trans-Coumarin Model-151,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-151)",Base,5,97997-47-3,100
3458,Sandalore (Supreme) Model-265,خشبي,"Warm, sweet, sandalwood, rich (Model-265)",Base,5,38898-49-2,100
3459,Ambroxan (Premium) Model-726,عنبر,"Ambergris, woody, dry, radiant (Model-726)",Base,5,17768-23-3,100
3460,Indole (Synthetic) Model-494,حيواني,"Animalic, fecal in high concentration, floral in low (Model-494)",Heart,5,57848-19-6,100
3461,Tetrahydro-Ambroxan Salicylate Model-527,عنبر,"Ambergris, woody, dry, radiant (Model-527)",Base,5,60466-42-2,100
3462,Iso-Ethylene Brassylate Butyrate Model-897,مسك,"Sweet, powdery, vanilla-musk (Model-897)",Base,5,15791-88-7,100
3463,Cashmeran (Premium) Model-966,مسك,"Musky, woody, spicy, floral (Model-966)",Base,5,23127-82-4,100
3464,Limonene (Supreme) Model-212,حمضي,"Fresh, sweet, citrus, orange (Model-212)",Top,5,88684-37-4,100
3465,Limonene Oxide Model-140,حمضي,"Fresh, sweet, citrus, orange (Model-140)",Top,5,37454-80-2,100
3466,Methyl Evernyl Alcohol Model-623,ترابي,"Oakmoss, woody, phenolic, earthy (Model-623)",Base,5,1169-36-7,100
3467,Citronellol (Natural Isolate) Model-649,زهري,"Floral, rosy, waxy, citrus (Model-649)",Heart,5,64417-38-7,100
3468,Iso E Super Aldehyde Model-497,خشبي,"Woody, ambergris, velvety (Model-497)",Base,5,70622-37-1,100
3469,Cis-Indole Butyrate Model-650,حيواني,"Animalic, fecal in high concentration, floral in low (Model-650)",Heart,5,79456-10-1,100
3470,Habanolide Aldehyde Model-611,مسك,"Elegant, powdery, macrocyclic musk (Model-611)",Base,5,93569-30-4,15.22
